,formatted_address,input_string,latitude,longitude,number_of_results,postcode,status
985,"E Stassney Ln & S Congress Ave, Austin, TX 78745, USA",Congree Avenue And Stassany Lane in Austin (TX),30.2048849,-97.7748428,1,78745,OK
986,"1516 Desert Quail Ln, Austin, TX 78758, USA",1516 Desert Quail in Austin (TX),30.3737333,-97.7064874,1,78758,OK
987,"14300 Tandem Blvd, Austin, TX 78728, USA",14300 Tandem Blvd in Travis (TX),30.443138,-97.694103,1,78728,OK
988,"A, 7201 Levander Loop, Austin, TX 78702, USA",Hwy 183 And Levander Loop in Austin (TX),30.25147369999999,-97.68977249999999,1,78702,OK
989,"3309 Crownover St, Austin, TX 78725, USA",3309 Crownover St in Austin (TX),30.2306942,-97.5876835,1,78725,OK
990,"7201 Levander Loop, Austin, TX 78702, USA",7201 Levander Loop in Austin (TX),30.2527847,-97.6904186,1,78702,OK
991,"Fallwell Ln & Puebla Dr, Austin, TX 78617, USA",Fallwell Ln And Puebla Dr in Del Valle (TX),30.2053042,-97.6343062,1,78617,OK
992,"110 San Antonio St, Austin, TX 78701, USA",San Antonio And Cesar Chavez in Austin (TX),30.2653123,-97.7495447,1,78701,OK
993,"La Paz Ln, Austin, TX 78617, USA",La Paz Ln & Sky Park St in Del Valle (TX),30.1665861,-97.6277765,10,78617,OK
994,"Burleson Rd & Moores Bridge Rd, Texas 78719, USA",Burleson Rd And Moores Bridge Rd in Austin (TX),30.1703509,-97.6635591,1,78719,OK
995,"Cameron Loop, Austin, TX 78745, USA",Cameron Loop & Davis Lane in Austin (TX),30.1945401,-97.8306286,5,78745,OK
996,,7112 Ed Bluestein Blvd #125 in Austin (TX),,,0,,REQUEST_DENIED
997,"E 2nd St & Mildred St, Austin, TX 78702, USA",East Second And Mildred Street in Austin (TX),30.256147,-97.7188917,1,78702,OK
998,"E 12th St & McKinley Ave, Austin, TX 78702, USA",12Th St And Mckinley Ave in Austin (TX),30.2765691,-97.70233139999999,1,78702,OK
999,"9504 N Interstate 35 Frontage Rd, Austin, TX 78753, USA",Rundberg And Interstate 35 in Austin (TX),30.3609586,-97.68780489999999,2,78753,OK
